id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,n_bands_detected,combined_sigma,max_snr_detect,quality_flag,diff_mag_F115W,diff_mag_F150W,diff_mag_F277W,diff_mag_F444W,diff_mag_VIS,diff_mag_Y,diff_mag_J,diff_mag_H,diff_snr_F115W,diff_snr_F150W,diff_snr_F277W,diff_snr_F444W,diff_snr_VIS,diff_snr_Y,diff_snr_J,diff_snr_H,composite_confidence,mag_Y_tight,snr_Y_tight,mag_J_tight,snr_J_tight,mag_H_tight,snr_H_tight,hst_pm_neighbor_sep,hst_pm_neighbor_pid,hst_pm_neighbor_snr
cand_00245,201689,JWST,056,A6,101542815,149.6927847,2.0490110,149.6927847,2.0490110,0.000,-1,F277W,272.59,2,1.863,272.59,v04_diff_candidate,-1,31.48,24.95,25.32,30.22,21.89,23.02,20.66,-0.83,3.32,272.59,98.97,1.35,2.79,0.87,8.32,1.8633,26.97,0.09,-1,-3.49,-1,-0.81,,,
cand_00246,566166,JWST,075,B5,101545699,150.5402509,2.4574939,150.5402509,2.4574939,0.000,-1,F277W,264.91,2,1.860,264.91,v04_diff_candidate,37.82,-1,24.64,24.91,-1,23.06,23.04,21.13,0.01,-4.25,264.91,132.73,-0.63,0.52,0.42,2.56,1.8596,-1,-0.75,-1,-0.37,23.15,1.08,,,
cand_00247,720755,JWST,064,B9,101544258,150.2345714,2.2649744,150.2345714,2.2649744,0.000,-1,F277W,262.29,2,1.858,262.29,v04_diff_candidate,-1,-1,24.28,24.35,31.05,20.24,19.68,19.14,-3.51,-1.01,262.29,187.20,0.33,1.03,1.05,1.39,1.8583,-1,-0.07,-1,-0.05,-1,-0.06,,,
cand_00248,100688,JWST,066,A2,101544257,150.0537190,2.1910290,150.0537190,2.1910290,0.000,-1,F277W,260.09,2,1.857,260.09,v04_diff_candidate,-1,-1,24.82,24.77,-1,21.74,21.08,20.16,-2.67,-1.01,260.09,174.34,-0.42,3.47,3.27,4.14,1.8572,-1,-1.29,-1,-1.49,-1,-0.01,,,
cand_00249,210699,JWST,055,A6,101542816,149.7486560,2.0968082,149.7486560,2.0968082,0.000,-1,F277W,259.38,2,1.857,259.38,v04_diff_candidate,32.46,31.24,24.73,24.99,-1,-1,-1,-1,1.07,2.64,259.38,140.63,-0.56,-2.66,-1.55,-0.10,1.8568,24.98,1.05,-1,-0.04,23.69,3.60,,,
cand_00250,620526,JWST,066,B6,101544256,149.9296303,2.2831991,149.9296303,2.2831991,0.000,-1,F277W,259.34,2,1.857,259.34,v04_diff_candidate,34.31,33.10,24.77,24.74,30.93,22.25,22.15,21.62,0.12,0.50,259.34,135.58,0.97,2.79,1.65,1.62,1.8568,-1,-0.12,24.77,0.52,23.50,0.82,,,
cand_00251,317992,JWST,041,A9,101541377,150.1596665,1.8447367,150.1596665,1.8447367,0.000,-1,F277W,258.82,2,1.857,258.82,v04_diff_candidate,-1,-1,24.94,24.87,-1,-1,-1,-1,-4.40,-1.86,258.82,147.83,-1.09,0.00,0.00,0.00,1.8565,-1,0.00,-1,0.00,-1,0.00,,,
cand_00252,372459,JWST,040,A10,101542818,150.2722087,1.9408406,150.2722087,1.9408406,0.000,-1,F277W,256.07,2,1.855,256.07,v04_diff_candidate,30.06,31.94,25.03,25.10,-1,-1,23.56,-1,4.72,1.48,256.07,141.86,-1.54,-5.37,0.91,-2.42,1.8551,25.05,0.96,27.63,0.07,-1,-0.59,,,
cand_00253,196589,JWST,056,A6,101542816,149.7156868,2.0062200,149.7156868,2.0062200,0.000,-1,F277W,252.68,2,1.853,252.68,v04_diff_candidate,-1,-1,24.73,24.67,29.78,-1,-1,-1,-7.66,-3.15,252.68,169.25,1.65,-1.48,-1.57,-0.19,1.8533,-1,-2.75,-1,-1.99,-1,-0.36,,,
cand_00254,201680,JWST,055,A6,101542816,149.7952695,2.0117234,149.7952695,2.0117234,0.000,-1,F277W,250.64,2,1.852,250.64,v04_diff_candidate,-1,-1,24.97,25.42,-1,22.29,-1,-1,-2.87,-3.11,250.64,104.50,-2.35,2.13,-2.43,-0.60,1.8522,-1,-0.62,-1,-5.21,25.55,0.32,,,
cand_00255,773439,JWST,063,B10,101544259,150.4747822,2.2727196,150.4747822,2.2727196,0.000,-1,F277W,246.88,2,1.850,246.88,v04_diff_candidate,-1,31.54,24.68,25.18,-1,22.12,21.67,21.57,-0.51,1.49,246.88,110.24,-1.43,1.21,1.05,0.89,1.8501,-1,-0.23,-1,-0.20,23.90,0.30,,,
cand_00256,85730,JWST,053,A3,101542817,150.0890410,2.0755949,150.0890410,2.0755949,0.000,-1,F277W,245.52,2,1.849,245.52,v04_diff_candidate,-1,31.42,24.83,24.74,-1,23.43,21.27,21.42,-2.64,3.38,245.52,165.72,-1.36,0.43,1.43,0.56,1.8494,-1,-1.09,-1,-0.63,-1,-1.30,,,
cand_00257,237665,JWST,043,A7,101542816,149.8523518,1.9565208,149.8523518,1.9565208,0.000,-1,F277W,241.26,2,1.847,241.26,v04_diff_candidate,-1,31.93,24.81,24.97,31.32,-1,-1,20.32,-0.52,1.84,241.26,160.92,0.28,-3.43,-4.31,5.15,1.8469,-1,-0.85,-1,-1.72,-1,-1.49,,,
cand_00258,8060,JWST,067,A1,101544256,149.7816368,2.1873946,149.7816368,2.1873946,0.000,-1,F277W,238.32,2,1.845,238.32,v04_diff_candidate,-1,-1,24.76,24.77,30.85,22.19,-1,-1,-0.35,-2.90,238.32,167.29,1.13,4.35,-1.68,-6.43,1.8452,25.18,1.01,24.25,2.22,-1,-5.30,,,
cand_00259,663604,JWST,065,B8,101544257,150.1345427,2.2087042,150.1345427,2.2087042,0.000,-1,F277W,237.91,2,1.845,237.91,v04_diff_candidate,-1,31.55,25.10,25.41,31.35,-1,23.79,22.92,-4.78,2.22,237.91,93.25,0.68,-12.20,0.87,1.89,1.8449,-1,-4.47,24.45,1.55,23.55,3.50,,,
cand_00260,542312,JWST,075,B4,101544258,150.4054945,2.3153332,150.4054945,2.3153332,0.000,-1,F277W,237.16,2,1.844,237.16,v04_diff_candidate,31.41,-1,25.05,25.40,-1,22.42,22.47,21.07,2.13,-2.41,237.16,100.86,-2.22,1.88,1.41,4.53,1.8445,-1,-1.34,24.58,0.61,-1,-0.19,,,
cand_00261,393661,JWST+EUCLID,090,B1,101545696,149.9155090,2.5540899,149.9155090,2.5540899,0.000,-1,F277W,31.75,3,1.841,31.75,v04_diff_candidate,-1,30.97,27.01,27.32,-1,22.11,22.32,21.13,-4.21,4.04,31.75,15.19,-0.90,2.67,2.05,5.64,1.8406,-1,-0.46,-1,-0.47,24.21,0.95,,,
cand_00262,542309,JWST,075,B5,101544258,150.4396983,2.3028871,150.4396983,2.3028871,0.000,-1,F277W,229.42,2,1.840,229.42,v04_diff_candidate,-1,-1,24.87,25.49,28.53,20.31,19.66,19.52,-1.32,-6.79,229.42,87.48,6.20,21.54,25.72,30.99,1.8396,-1,-1.53,25.78,0.29,-1,-0.22,,,
cand_00263,690089,JWST+EUCLID,077,B8,101545697,150.1928677,2.3676428,150.1928677,2.3676428,0.000,-1,F277W,31.69,3,1.839,31.69,v04_diff_candidate,31.01,29.92,27.66,27.74,-1,-1,21.43,25.26,3.67,20.45,31.69,18.26,-0.68,-0.23,7.98,0.29,1.8392,23.82,3.56,24.97,1.01,27.90,0.09,,,
cand_00264,430659,JWST,089,B2,101545697,150.0789455,2.4918500,150.0789455,2.4918500,0.000,-1,F277W,228.17,2,1.839,228.17,v04_diff_candidate,-1,29.96,25.08,24.92,-1,22.66,24.31,22.33,-0.05,5.29,228.17,188.64,-0.40,2.90,0.55,3.67,1.8388,-1,-2.57,-1,-1.78,-1,-2.57,,,
cand_00265,529489,JWST,087,B4,101545698,150.4276758,2.4967260,150.4276758,2.4967260,0.000,-1,F277W,223.49,2,1.836,223.49,v04_diff_candidate,-1,32.92,24.75,27.70,29.25,20.38,19.41,19.01,-0.62,0.64,223.49,8.53,4.70,0.75,0.95,1.04,1.8357,23.09,0.25,22.58,0.20,22.29,0.19,,,
cand_00266,271705,JWST,042,A8,101541377,150.0086517,1.8502802,150.0086517,1.8502802,0.000,-1,F277W,223.03,2,1.835,223.03,v04_diff_candidate,33.45,31.32,24.62,24.58,-1,-1,-1,-1,0.43,2.39,223.03,137.71,0.00,0.00,0.00,0.00,1.8354,-1,0.00,-1,0.00,-1,0.00,,,
cand_00267,640218,JWST,078,B7,101544257,150.0495285,2.3667525,150.0495285,2.3667525,0.000,-1,F444W,221.89,2,1.835,221.89,v04_diff_candidate,34.58,30.82,25.98,24.99,30.01,22.39,22.72,20.32,0.15,6.67,115.39,221.89,2.14,3.21,1.96,13.38,1.8346,25.95,0.45,25.74,0.46,22.41,8.34,,,
cand_00268,215463,JWST,068,A6,101544256,149.7257545,2.1395944,149.7257545,2.1395944,0.000,-1,F277W,220.39,2,1.834,220.39,v04_diff_candidate,-1,31.28,25.08,24.99,30.96,-1,21.89,22.79,-1.63,4.29,220.39,146.10,0.96,-0.13,4.31,2.19,1.8336,25.75,0.51,25.12,0.75,26.41,0.29,,,
cand_00269,385021,JWST,091,B1,101545696,149.8649009,2.5134683,149.8649009,2.5134683,0.000,-1,F277W,219.36,2,1.833,219.36,v04_diff_candidate,-1,-1,24.92,25.19,28.33,19.86,19.70,19.65,-3.96,-2.72,219.36,101.05,6.40,25.02,25.57,23.66,1.8329,23.97,1.75,-1,-0.84,-1,-0.94,,,
cand_00270,625947,JWST,066,B7,101544257,150.0136489,2.2895565,150.0136489,2.2895565,0.000,-1,F277W,218.45,2,1.832,218.45,v04_diff_candidate,-1,30.30,24.95,25.92,30.00,23.42,-1,-1,-5.13,4.26,218.45,50.82,2.16,1.60,-2.42,-2.67,1.8323,24.15,2.51,-1,-1.29,-1,-3.46,,,
cand_00271,90393,JWST,053,A3,101542817,150.1003235,2.1059398,150.1003235,2.1059398,0.000,-1,F277W,218.19,2,1.832,218.19,v04_diff_candidate,30.90,-1,25.03,25.14,32.09,21.37,20.32,19.52,3.49,-2.94,218.19,117.26,0.35,0.26,0.33,0.38,1.8321,-1,-0.36,-1,-0.17,-1,-0.07,,,
cand_00272,46222,JWST,067,A1,101544256,149.8841166,2.1501391,149.8841166,2.1501391,0.000,-1,F277W,217.10,2,1.831,217.10,v04_diff_candidate,30.92,-1,24.80,24.98,31.29,22.60,22.76,21.21,3.23,-3.79,217.10,133.09,0.69,0.61,0.31,1.15,1.8313,-1,-0.16,24.38,0.21,24.78,0.14,,,
cand_00273,500248,JWST,076,B4,101544258,150.3713455,2.3277503,150.3713455,2.3277503,0.000,-1,F277W,215.22,2,1.830,215.22,v04_diff_candidate,31.79,32.78,24.88,25.20,31.12,-1,-1,24.17,1.28,0.55,215.22,119.87,0.95,-2.98,-2.88,0.37,1.8299,-1,-1.48,-1,-1.22,-1,-0.56,,,
cand_00274,436762,JWST,090,B1,101545697,150.0286016,2.5549745,150.0286016,2.5549745,0.000,-1,F277W,214.61,2,1.830,214.61,v04_diff_candidate,-1,-1,25.17,25.44,-1,-1,22.67,23.11,-2.23,-2.72,214.61,91.37,-0.72,-2.57,2.04,1.61,1.8295,-1,-0.56,-1,-0.37,-1,-4.73,,,
cand_00275,311659,JWST,041,A9,101541377,150.1179563,1.8103291,150.1179563,1.8103291,0.000,-1,F444W,213.75,2,1.829,213.75,v04_diff_candidate,30.96,29.14,25.73,24.35,-1,-1,-1,-1,3.24,10.91,88.39,213.75,0.00,0.00,0.00,0.00,1.8289,-1,0.00,-1,0.00,-1,0.00,,,
cand_00276,462336,JWST,077,B2,101545697,150.1322258,2.4147145,150.1322258,2.4147145,0.000,-1,F277W,212.78,2,1.828,212.78,v04_diff_candidate,-1,32.35,25.06,25.15,30.35,-1,22.13,22.69,-1.11,0.83,212.78,120.83,1.12,-1.83,4.25,2.58,1.8282,-1,-0.44,-1,-0.61,26.35,0.32,,,
cand_00277,757240,JWST,063,B10,101544258,150.4628531,2.1421750,150.4628531,2.1421750,0.000,-1,F277W,211.96,2,1.828,211.96,v04_diff_candidate,30.38,30.92,24.95,25.29,31.29,24.53,-1,-1,6.69,2.25,211.96,102.94,0.26,0.33,-3.01,-1.05,1.8276,24.26,1.38,-1,-5.61,23.29,2.99,,,
cand_00278,405040,JWST,090,B1,101545697,150.0120384,2.6040341,150.0120384,2.6040341,0.000,-1,F277W,211.43,2,1.827,211.43,v04_diff_candidate,-1,34.37,24.64,25.01,-1,-1,-1,-1,-1.90,0.19,211.43,134.66,-0.65,-3.36,-1.04,-3.72,1.8272,27.39,0.09,-1,-3.22,-1,-2.06,,,
cand_00279,763638,JWST,064,B9,101544258,150.3725291,2.2247248,150.3725291,2.2247248,0.000,-1,F277W,211.30,2,1.827,211.30,v04_diff_candidate,-1,-1,25.02,25.31,-1,-1,-1,-1,-0.86,-2.57,211.30,105.04,-2.15,-2.32,-0.74,-0.45,1.8271,-1,-0.86,-1,-1.95,25.99,0.40,,,
cand_00280,349572,JWST,028,A10,101541378,150.2754880,1.7534414,150.2754880,1.7534414,0.000,-1,F444W,205.38,2,1.823,205.38,v04_diff_candidate,30.12,31.93,25.67,24.55,-1,-1,-1,-1,4.29,1.27,112.70,205.38,0.00,0.00,0.00,0.00,1.8225,-1,0.00,-1,0.00,-1,0.00,,,
cand_00281,201683,JWST,056,A6,101542816,149.7270072,2.0365463,149.7270072,2.0365463,0.000,-1,F277W,203.53,2,1.821,203.53,v04_diff_candidate,-1,-1,25.12,25.29,-1,22.58,-1,-1,-2.52,-3.37,203.53,107.63,-0.18,2.14,-2.50,-0.73,1.8211,-1,-0.91,-1,-4.13,25.73,0.41,,,
cand_00282,644970,JWST,077,B7,101545697,150.1142241,2.3764323,150.1142241,2.3764323,0.000,-1,F277W,200.93,2,1.819,200.93,v04_diff_candidate,33.43,32.54,25.05,25.16,30.85,20.16,19.69,19.54,0.31,0.84,200.93,81.98,0.22,1.45,1.34,1.40,1.8189,23.85,0.17,22.46,0.31,22.69,0.23,,,
cand_00283,504244,JWST,076,B4,101544258,150.3450147,2.3618013,150.3450147,2.3618013,0.000,-1,F444W,198.96,2,1.817,198.96,v04_diff_candidate,29.88,28.02,24.20,22.79,29.03,19.95,18.54,17.78,7.61,13.09,125.21,198.96,1.85,1.08,2.93,4.88,1.8173,23.27,0.22,20.97,1.27,20.11,2.47,,,
cand_00284,399220,JWST,090,B1,101545696,149.9260876,2.5922454,149.9260876,2.5922454,0.000,-1,F277W,197.01,2,1.816,197.01,v04_diff_candidate,-1,33.20,25.13,25.31,28.96,20.11,19.60,19.18,-0.16,0.89,197.01,95.24,3.36,3.39,3.93,5.37,1.8157,25.61,0.07,-1,-0.05,23.55,0.31,,,
cand_00285,663602,JWST,065,B8,101544257,150.1687283,2.1962576,150.1687283,2.1962576,0.000,-1,F277W,196.60,2,1.815,196.60,v04_diff_candidate,32.06,32.67,25.22,25.15,-1,23.41,-1,-1,0.89,0.80,196.60,129.60,-0.67,1.39,-1.91,-0.30,1.8153,-1,-0.84,26.15,0.37,24.80,1.18,,,
cand_00286,515994,JWST,076,B4,101545698,150.3360778,2.4431671,150.3360778,2.4431671,0.000,-1,F277W,195.21,2,1.814,195.21,v04_diff_candidate,31.94,32.97,25.21,25.48,-1,22.51,22.06,23.63,1.41,1.06,195.21,86.17,-1.32,3.16,4.22,0.98,1.8141,-1,-3.33,24.15,2.15,-1,-4.08,,,
cand_00287,168392,JWST,051,A5,101542818,150.4059542,1.9976234,150.4059542,1.9976234,0.000,-1,F277W,195.20,2,1.814,195.20,v04_diff_candidate,30.87,-1,24.97,25.60,31.42,21.91,-1,-1,1.86,-8.55,195.20,78.20,0.32,4.17,-2.03,-1.16,1.8141,23.45,3.61,-1,-0.41,23.81,1.97,,,
cand_00288,291670,JWST,054,A7,101542817,149.9851730,2.0129494,149.9851730,2.0129494,0.000,-1,F444W,190.99,2,1.810,190.99,v04_diff_candidate,-1,30.26,25.91,24.78,29.60,22.33,21.06,20.01,-1.18,5.18,121.67,190.99,2.51,0.57,1.43,3.12,1.8104,-1,-0.65,-1,-0.44,23.63,0.31,,,
cand_00289,311568,JWST,041,A9,101541377,150.1123494,1.8114270,150.1123494,1.8114270,0.000,-1,F277W,190.18,2,1.810,190.18,v04_diff_candidate,-1,-1,25.15,25.69,-1,-1,-1,-1,-3.75,-2.04,190.18,72.24,0.00,0.00,0.00,0.00,1.8097,-1,0.00,-1,0.00,-1,0.00,,,
cand_00290,257384,JWST,054,A7,101542816,149.9306857,2.0650647,149.9306857,2.0650647,0.000,-1,F277W,189.13,2,1.809,189.13,v04_diff_candidate,-1,34.66,25.02,25.18,32.80,23.34,-1,-1,-2.24,0.13,189.13,121.21,0.17,1.30,-1.59,-4.82,1.8087,24.65,1.32,26.33,0.22,-1,-4.52,,,
cand_00291,230680,JWST,042,A7,101542816,149.9145124,1.8853204,149.9145124,1.8853204,0.000,-1,F277W,30.26,3,1.806,30.26,v04_diff_candidate,28.70,27.90,27.21,27.39,-1,-1,-1,-1,13.20,16.66,30.26,18.59,0.00,0.00,0.00,0.00,1.8061,-1,0.00,-1,0.00,-1,0.00,,,
cand_00292,434725,JWST,090,B2,101545697,150.0304466,2.5392859,150.0304466,2.5392859,0.000,-1,F277W,185.82,2,1.806,185.82,v04_diff_candidate,32.17,30.33,25.08,25.82,29.64,19.28,19.21,19.21,2.00,5.95,185.82,57.61,0.99,30.42,27.13,19.27,1.8057,23.83,1.53,23.98,1.33,23.64,1.40,,,
cand_00293,322523,JWST,041,A9,101542817,150.1708990,1.8750754,150.1708990,1.8750754,0.000,-1,F277W,183.27,2,1.803,183.27,v04_diff_candidate,-1,-1,25.21,25.39,30.26,-1,21.20,19.57,-0.36,-1.97,183.27,96.90,0.78,-3.81,2.19,10.58,1.8032,-1,-3.52,22.00,3.44,22.21,2.90,,,
cand_00294,7277,JWST+EUCLID,067,A1,101544256,149.8290738,2.1639305,149.8290738,2.1639305,0.000,-1,F277W,30.04,3,1.801,30.04,v04_diff_candidate,31.41,29.14,27.39,27.60,31.51,21.39,20.63,20.03,1.75,14.41,30.04,13.16,0.68,7.46,8.31,9.59,1.8009,-1,-1.59,23.26,2.95,23.63,1.54,,,
cand_00295,229847,JWST,043,A7,101542816,149.8812827,1.8888340,149.8812827,1.8888340,0.000,-1,F444W,29.88,3,1.797,29.88,v04_diff_candidate,28.40,27.92,25.26,25.43,-1,-1,-1,-1,5.97,7.39,25.76,29.88,0.00,0.00,0.00,0.00,1.7971,-1,0.00,-1,0.00,-1,0.00,,,
cand_00296,399217,JWST,090,B1,101545697,149.9943963,2.5674130,149.9943963,2.5674130,0.000,-1,F277W,176.80,2,1.797,176.80,v04_diff_candidate,33.02,-1,25.28,25.22,32.48,22.59,-1,21.81,0.33,-3.37,176.80,107.39,0.26,2.37,-0.84,4.79,1.7968,-1,-0.81,25.13,0.60,-1,-1.31,,,
cand_00297,311564,JWST,041,A9,101541377,150.0782383,1.8238259,150.0782383,1.8238259,0.000,-1,F277W,175.54,2,1.795,175.54,v04_diff_candidate,-1,-1,25.14,25.48,-1,-1,-1,-1,-3.68,-0.67,175.54,81.81,0.00,0.00,0.00,0.00,1.7954,-1,0.00,-1,0.00,-1,0.00,,,
cand_00298,284806,JWST,054,A8,101542817,149.9746233,1.9641081,149.9746233,1.9641081,0.000,-1,F277W,173.02,2,1.793,173.02,v04_diff_candidate,-1,35.06,25.17,25.70,30.77,22.64,21.91,21.67,-2.14,0.07,173.02,60.05,0.76,1.58,2.29,2.89,1.7928,-1,-1.82,23.50,2.14,23.55,1.65,,,
cand_00299,313763,JWST,041,A9,101541378,150.1840460,1.8025811,150.1840460,1.8025811,0.000,-1,F277W,169.06,2,1.788,169.06,v04_diff_candidate,31.81,30.74,24.61,27.21,-1,-1,-1,-1,1.21,2.20,169.06,11.22,0.00,0.00,0.00,0.00,1.7884,-1,0.00,-1,0.00,-1,0.00,,,
cand_00300,203883,JWST,056,A6,101542816,149.7013382,2.0635041,149.7013382,2.0635041,0.000,-1,F277W,168.50,2,1.788,168.50,v04_diff_candidate,32.91,-1,25.15,25.65,-1,21.59,-1,-1,0.58,-10.66,168.50,74.52,-0.55,4.98,-1.29,-2.83,1.7878,23.48,2.82,-1,-2.19,-1,-2.82,,,
cand_00301,501520,JWST,076,B4,101544258,150.3507363,2.3435674,150.3507363,2.3435674,0.000,-1,F277W,165.08,2,1.784,165.08,v04_diff_candidate,29.49,28.16,25.22,24.73,30.42,21.58,20.30,19.13,11.91,19.03,165.08,147.57,1.62,3.26,3.10,3.01,1.7839,24.05,1.07,22.27,1.44,21.10,1.35,,,
cand_00302,255258,JWST,054,A7,101542816,149.9024101,2.0612293,149.9024101,2.0612293,0.000,-1,F444W,164.07,2,1.783,164.07,v04_diff_candidate,32.87,30.72,25.66,24.00,-1,21.59,20.19,19.19,0.81,5.08,80.66,164.07,-0.75,1.30,2.90,10.96,1.7827,-1,-0.44,23.01,0.66,21.56,3.64,,,
cand_00303,88758,JWST,053,A3,101542817,150.1213699,2.0857007,150.1213699,2.0857007,0.000,-1,F444W,160.95,2,1.779,160.95,v04_diff_candidate,31.68,-1,27.01,25.42,-1,23.17,-1,20.72,2.34,-0.61,53.53,160.95,-1.03,1.45,-1.10,10.37,1.7789,26.45,0.22,-1,-1.08,22.95,4.20,,,
cand_00304,271583,JWST,042,A8,101541377,150.0440929,1.8362406,150.0440929,1.8362406,0.000,-1,F277W,157.13,2,1.774,157.13,v04_diff_candidate,29.73,-1,25.13,25.68,-1,-1,-1,-1,6.34,-3.42,157.13,66.85,0.00,0.00,0.00,0.00,1.7742,-1,0.00,-1,0.00,-1,0.00,,,
cand_00305,335545,JWST+EUCLID,040,A9,101542818,150.2563888,1.9487017,150.2563888,1.9487017,0.000,-1,F444W,28.78,3,1.770,28.78,v04_diff_candidate,28.39,28.85,28.49,27.05,-1,21.00,21.04,20.77,23.41,18.53,12.12,28.78,-0.80,6.92,5.59,6.98,1.7701,23.56,2.06,24.10,1.08,23.34,2.10,,,
cand_00306,133314,JWST,052,A4,101542818,150.2455020,2.0707332,150.2455020,2.0707332,0.000,-1,F277W,153.11,2,1.769,153.11,v04_diff_candidate,31.35,-1,25.22,25.69,30.98,20.32,20.38,20.06,3.74,-0.06,153.11,66.13,0.18,3.85,2.57,3.40,1.7689,23.74,0.47,-1,-0.08,23.70,0.33,,,
cand_00307,203880,JWST,055,A6,101542816,149.7696532,2.0386549,149.7696532,2.0386549,0.000,-1,F277W,152.02,2,1.767,152.02,v04_diff_candidate,-1,31.75,25.36,25.57,-1,-1,-1,23.21,-0.85,2.15,152.02,72.86,-0.48,-5.89,-2.13,1.11,1.7675,-1,-0.44,-1,-0.89,-1,-1.23,,,
cand_00308,53354,JWST,066,A2,101544257,150.0063924,2.1577239,150.0063924,2.1577239,0.000,-1,F277W,151.39,2,1.767,151.39,v04_diff_candidate,-1,32.31,25.48,25.39,-1,-1,23.41,-1,-0.63,1.69,151.39,85.68,-3.12,-5.49,1.25,-4.70,1.7666,-1,-2.21,23.86,3.00,-1,-3.39,,,
cand_00309,735182,JWST,076,B9,101544258,150.3732073,2.3120556,150.3732073,2.3120556,0.000,-1,F277W,150.68,2,1.766,150.68,v04_diff_candidate,30.92,34.83,25.15,25.38,-1,23.35,-1,-1,2.45,0.11,150.68,83.67,-0.53,1.57,-0.92,-5.44,1.7656,-1,-1.97,-1,-0.80,-1,-1.36,,,
cand_00310,230488,JWST,043,A7,101542816,149.8391844,1.9107810,149.8391844,1.9107810,0.000,-1,F277W,150.40,2,1.765,150.40,v04_diff_candidate,31.18,-1,25.34,25.56,-1,-1,-1,-1,1.90,-8.37,150.40,67.22,0.00,0.00,0.00,0.00,1.7653,-1,0.00,-1,0.00,-1,0.00,,,
cand_00311,170933,JWST,051,A5,101542818,150.3997972,2.0235826,150.3997972,2.0235826,0.000,-1,F444W,148.28,2,1.762,148.28,v04_diff_candidate,29.66,28.81,25.65,25.10,27.65,18.95,18.62,18.38,5.38,9.33,81.12,148.28,3.02,4.46,4.18,4.36,1.7623,22.09,0.71,21.47,0.90,21.43,0.83,,,
cand_00312,278256,JWST,041,A8,101542817,150.0622690,1.8809310,150.0622690,1.8809310,0.000,-1,F444W,147.93,2,1.762,147.93,v04_diff_candidate,28.76,28.48,26.02,24.42,27.90,-1,20.49,20.62,9.56,12.04,45.13,147.93,3.60,-0.18,2.45,0.44,1.7618,25.18,0.08,21.46,3.18,21.83,0.62,,,
cand_00313,118393,JWST,052,A4,101542818,150.2466698,1.9677319,150.2466698,1.9677319,0.000,-1,F277W,143.30,2,1.755,143.30,v04_diff_candidate,-1,32.74,25.22,25.60,-1,22.45,21.34,20.50,-2.18,0.94,143.30,71.25,-1.17,1.79,2.87,4.12,1.7551,-1,-1.79,-1,-0.38,25.48,0.14,,,
cand_00314,271586,JWST,042,A8,101541377,149.9757840,1.8610942,149.9757840,1.8610942,0.000,-1,F277W,141.70,2,1.753,141.70,v04_diff_candidate,-1,-1,25.44,25.61,-1,-1,-1,-1,-1.06,-7.48,141.70,70.88,0.00,0.00,0.00,0.00,1.7526,-1,0.00,-1,0.00,-1,0.00,,,
cand_00315,270782,JWST,042,A8,101541377,149.9917934,1.8474294,149.9917934,1.8474294,0.000,-1,F444W,140.15,2,1.750,140.15,v04_diff_candidate,29.49,28.45,25.56,24.81,-1,-1,-1,-1,6.84,8.87,75.71,140.15,0.00,0.00,0.00,0.00,1.7502,-1,0.00,-1,0.00,-1,0.00,,,
cand_00316,239077,JWST,055,A7,101542816,149.8459259,1.9681975,149.8459259,1.9681975,0.000,-1,F444W,137.75,2,1.746,137.75,v04_diff_candidate,-1,30.71,26.15,25.20,30.02,-1,-1,19.89,-0.40,7.75,82.49,137.75,1.01,-2.07,-1.08,9.33,1.7464,-1,-0.80,-1,-1.00,22.47,3.07,,,
cand_00317,284804,JWST,042,A8,101542817,150.0429226,1.9392588,150.0429226,1.9392588,0.000,-1,F277W,134.66,2,1.741,134.66,v04_diff_candidate,-1,-1,25.21,25.69,-1,21.74,21.62,21.97,-4.39,-1.97,134.66,67.17,-0.59,2.80,2.69,1.97,1.7414,24.29,0.96,24.60,0.59,-1,-0.32,,,
cand_00318,230487,JWST,043,A7,101542816,149.8733372,1.8983616,149.8733372,1.8983616,0.000,-1,F277W,132.95,2,1.738,132.95,v04_diff_candidate,-1,32.18,25.47,25.71,-1,-1,-1,-1,-3.33,1.50,132.95,65.29,0.00,0.00,0.00,0.00,1.7385,-1,0.00,-1,0.00,-1,0.00,,,
cand_00319,523347,JWST,087,B4,101545698,150.4172156,2.4629350,150.4172156,2.4629350,0.000,-1,F444W,131.52,2,1.736,131.52,v04_diff_candidate,30.33,31.09,25.97,25.21,-1,-1,22.44,-1,9.64,9.57,109.77,131.52,-0.59,-3.33,3.28,-1.00,1.7360,-1,-0.74,-1,-0.67,24.22,2.36,,,
cand_00320,271037,JWST,042,A8,101541377,150.0087601,1.8437443,150.0087601,1.8437443,0.000,-1,F277W,131.44,2,1.736,131.44,v04_diff_candidate,-1,-1,25.41,26.55,-1,-1,-1,-1,-3.39,-1.32,131.44,30.88,0.00,0.00,0.00,0.00,1.7359,-1,0.00,-1,0.00,-1,0.00,,,
cand_00321,353742,JWST,028,A10,101541378,150.3134023,1.7691267,150.3134023,1.7691267,0.000,-1,F444W,130.81,2,1.735,130.81,v04_diff_candidate,31.86,-1,26.67,25.17,-1,-1,-1,-1,1.17,-4.09,45.11,130.81,0.00,0.00,0.00,0.00,1.7348,-1,0.00,-1,0.00,-1,0.00,,,
